,state,county,question,score
0,California,Fresno County,discuss,38.439
1,California,Fresno County,CO2limits,70.1
2,California,Fresno County,trustclimsciSST,66.399
3,California,Fresno County,regulate,72.131
4,California,Fresno County,supportRPS,65.596
5,California,Fresno County,fundrenewables,81.605
6,California,Fresno County,happening,71.088
7,California,Fresno County,human,54.617
8,California,Fresno County,consensus,46.499
9,California,Fresno County,worried,64.3
10,California,Fresno County,personal,46.668
11,California,Fresno County,harmUS,62.223
12,California,Fresno County,devharm,65.95
13,California,Fresno County,futuregen,72.362
14,California,Fresno County,harmplants,71.724
15,California,Fresno County,timing,55.665
16,California,Glenn County,discuss,34.414
17,California,Glenn County,CO2limits,63.898
18,California,Glenn County,trustclimsciSST,64.289
19,California,Glenn County,regulate,70.485
20,California,Glenn County,supportRPS,62.057
21,California,Glenn County,fundrenewables,78.865
22,California,Glenn County,happening,67.496
23,California,Glenn County,human,50.575
24,California,Glenn County,consensus,44.935
25,California,Glenn County,worried,56.081
26,California,Glenn County,personal,41.271
27,California,Glenn County,harmUS,57.382
28,California,Glenn County,devharm,61.412
29,California,Glenn County,futuregen,68.323
30,California,Glenn County,harmplants,67.883
31,California,Glenn County,timing,50.132
32,California,Humboldt County,discuss,39.592
33,California,Humboldt County,CO2limits,73.638
34,California,Humboldt County,trustclimsciSST,74.176
35,California,Humboldt County,regulate,77.052
36,California,Humboldt County,supportRPS,70.288
37,California,Humboldt County,fundrenewables,84.618
38,California,Humboldt County,happening,76.644
39,California,Humboldt County,human,58.574
40,California,Humboldt County,consensus,57.789
41,California,Humboldt County,worried,63.382
42,California,Humboldt County,personal,41.237
43,California,Humboldt County,harmUS,61.509
44,California,Humboldt County,devharm,67.183
45,California,Humboldt County,futuregen,74.274
46,California,Humboldt County,harmplants,74.515
47,California,Humboldt County,timing,54.971
48,California,Imperial County,discuss,34.047
49,California,Imperial County,CO2limits,72.461
50,California,Imperial County,trustclimsciSST,70.178
51,California,Imperial County,regulate,75.344
52,California,Imperial County,supportRPS,67.752
53,California,Imperial County,fundrenewables,80.949
54,California,Imperial County,happening,74.6
55,California,Imperial County,human,60.201
56,California,Imperial County,consensus,50.345
57,California,Imperial County,worried,69.111
58,California,Imperial County,personal,51.495
59,California,Imperial County,harmUS,66.383
60,California,Imperial County,devharm,69.857
61,California,Imperial County,futuregen,75.079
62,California,Imperial County,harmplants,74.404
63,California,Imperial County,timing,58.744
64,California,Inyo County,discuss,35.351
65,California,Inyo County,CO2limits,63.429
66,California,Inyo County,trustclimsciSST,64.938
67,California,Inyo County,regulate,70.644
